Source,Target,Weight,Type
需要追责问责,外部因素影响,9.877554170509624,Regular
需要追责问责,信息披露不及时,51.43606738532663,Regular
需要追责问责,改善相关行业或系统,87.7041065193666,Regular
需要追责问责,长期积累的问题爆发,12.1627475207918,Regular
需要追责问责,技术手段不足,0.0,Regular
需要追责问责,需要追责问责,41.549969201638206,Loop
需要追责问责,需要公开透明,62.1982783761197,Regular
需要追责问责,呼吁社会关注,203.55932898702696,Regular
需要追责问责,环境风险正在增加,19.98438461750519,Regular
需要追责问责,社会风险正在增加,88.17543390143297,Regular
需要追责问责,经济风险正在增加,7.433666540166168,Regular
需要追责问责,提升应急能力,15.477650971387721,Regular
需要追责问责,对未来感到不安,16.62819785311799,Regular
需要追责问责,加强信息发布和科普,6.040254711277414,Regular
需要追责问责,对信息不透明感到焦虑,1.791759469228055,Regular
加强公众教育和培训,改善相关行业或系统,260.1159062443916,Regular
加强公众教育和培训,加强公众教育和培训,197.58484649631993,Loop
加强公众教育和培训,呼吁社会关注,536.3556151767576,Regular
加强公众教育和培训,环境风险正在增加,91.11463537408399,Regular
加强公众教育和培训,提升应急能力,139.90257024630412,Regular
加强公众教育和培训,支持政策改进,287.1797554514137,Regular
加强公众教育和培训,需要公开透明,51.394735533288646,Regular
加强公众教育和培训,制度问题,56.886238669519834,Regular
加强公众教育和培训,技术手段不足,21.504481585472625,Regular
加强公众教育和培训,长期积累的问题爆发,23.933004363560848,Regular
加强公众教育和培训,推动法律法规完善,0.0,Regular
加强公众教育和培训,社会风险正在增加,375.0614706114599,Regular
加强公众教育和培训,人为操作失误,358.9564109091128,Regular
加强公众教育和培训,加强信息发布和科普,200.8412312994993,Regular
加强公众教育和培训,经济风险正在增加,11.310172603303753,Regular
加强公众教育和培训,外部因素影响,16.314320112921266,Regular
加强公众教育和培训,信息披露不及时,31.008549122194548,Regular
加强公众教育和培训,对未来感到不安,19.971947023531094,Regular
加强公众教育和培训,对信息不透明感到焦虑,12.308701433414878,Regular
加强公众教育和培训,法律法规不完善,24.06332298628788,Regular
技术手段不足,制度问题,0.0,Regular
技术手段不足,长期积累的问题爆发,0.0,Regular
技术手段不足,改善相关行业或系统,25.9952497414466,Regular
技术手段不足,支持政策改进,11.44571671527678,Regular
技术手段不足,推动法律法规完善,0.0,Regular
技术手段不足,对信息不透明感到焦虑,13.55559928245785,Regular
技术手段不足,技术手段不足,12.21404081517935,Loop
技术手段不足,人为操作失误,31.13585158209808,Regular
技术手段不足,加强信息发布和科普,13.377582173710948,Regular
技术手段不足,提升应急能力,17.054283123346924,Regular
技术手段不足,社会风险正在增加,9.472704636443675,Regular
技术手段不足,环境风险正在增加,10.606684068949075,Regular
技术手段不足,呼吁社会关注,12.145334892314624,Regular
技术手段不足,对未来感到不安,0.0,Regular
技术手段不足,需要公开透明,7.0817085861055755,Regular
技术手段不足,信息披露不及时,9.221774749601845,Regular
技术手段不足,经济风险正在增加,0.0,Regular
技术手段不足,外部因素影响,4.0943445622221,Regular
改善相关行业或系统,环境风险正在增加,71.3486668870932,Regular
改善相关行业或系统,提升应急能力,567.602908787478,Regular
改善相关行业或系统,支持政策改进,821.6057916942399,Regular
改善相关行业或系统,需要公开透明,98.79077956859604,Regular
改善相关行业或系统,制度问题,223.80785203324163,Regular
改善相关行业或系统,长期积累的问题爆发,50.37297239045195,Regular
改善相关行业或系统,推动法律法规完善,9.351839934249881,Regular
改善相关行业或系统,人为操作失误,196.07347579373413,Regular
改善相关行业或系统,社会风险正在增加,393.7498166869319,Regular
改善相关行业或系统,改善相关行业或系统,115.42370587273453,Loop
改善相关行业或系统,呼吁社会关注,201.91422002440297,Regular
改善相关行业或系统,加强信息发布和科普,239.61606080000445,Regular
改善相关行业或系统,信息披露不及时,67.84852073421162,Regular
改善相关行业或系统,经济风险正在增加,16.44503689736222,Regular
改善相关行业或系统,外部因素影响,20.34430601948584,Regular
改善相关行业或系统,对信息不透明感到焦虑,12.653319287653291,Regular
改善相关行业或系统,法律法规不完善,25.81582410805521,Regular
改善相关行业或系统,对未来感到不安,18.948292685818412,Regular
改善相关行业或系统,风险感知类,0.6931471805599453,Regular
呼吁社会关注,加强信息发布和科普,129.30447184952604,Regular
呼吁社会关注,人为操作失误,414.7349020352082,Regular
呼吁社会关注,长期积累的问题爆发,28.711987790841203,Regular
呼吁社会关注,呼吁社会关注,479.339601573603,Loop
呼吁社会关注,支持政策改进,463.63815610048067,Regular
呼吁社会关注,对信息不透明感到焦虑,14.36347472867922,Regular
呼吁社会关注,提升应急能力,21.77612901275771,Regular
呼吁社会关注,社会风险正在增加,367.66863423579605,Regular
呼吁社会关注,需要公开透明,86.23324601446849,Regular
呼吁社会关注,外部因素影响,34.263159231855745,Regular
呼吁社会关注,制度问题,111.24341422709999,Regular
呼吁社会关注,对未来感到不安,34.129400540673586,Regular
呼吁社会关注,环境风险正在增加,91.31915354194595,Regular
呼吁社会关注,信息披露不及时,54.54984523499658,Regular
呼吁社会关注,法律法规不完善,8.935903526274421,Regular
呼吁社会关注,推动法律法规完善,0.0,Regular
呼吁社会关注,经济风险正在增加,5.2574953720277815,Regular
呼吁社会关注,归因信念类,2.70805020110221,Regular
环境风险正在增加,提升应急能力,14.68053157412027,Regular
环境风险正在增加,环境风险正在增加,15.481991155319767,Loop
环境风险正在增加,加强信息发布和科普,39.273119717353985,Regular
环境风险正在增加,社会风险正在增加,47.56521521752549,Regular
环境风险正在增加,支持政策改进,60.77679978026876,Regular
环境风险正在增加,信息披露不及时,4.68213122712422,Regular
环境风险正在增加,人为操作失误,63.05037008873862,Regular
环境风险正在增加,需要公开透明,3.8712010109078907,Regular
环境风险正在增加,经济风险正在增加,10.107081244605622,Regular
环境风险正在增加,长期积累的问题爆发,3.1780538303479453,Regular
环境风险正在增加,制度问题,2.0794415416798357,Regular
环境风险正在增加,对未来感到不安,10.534227272967456,Regular
提升应急能力,提升应急能力,111.61868986677989,Loop
提升应急能力,支持政策改进,174.5063879254896,Regular
提升应急能力,外部因素影响,11.90104093474328,Regular
提升应急能力,加强信息发布和科普,206.2745529199821,Regular
提升应急能力,社会风险正在增加,237.2484919989991,Regular
提升应急能力,经济风险正在增加,15.018820642740113,Regular
提升应急能力,制度问题,43.90406314591367,Regular
提升应急能力,需要公开透明,39.506476023181754,Regular
提升应急能力,人为操作失误,73.51371478456035,Regular
提升应急能力,信息披露不及时,43.47646476410774,Regular
提升应急能力,对未来感到不安,17.986861715840437,Regular
提升应急能力,长期积累的问题爆发,30.73832077546928,Regular
提升应急能力,法律法规不完善,3.5263605246161616,Regular
提升应急能力,对信息不透明感到焦虑,0.0,Regular
提升应急能力,推动法律法规完善,0.0,Regular
支持政策改进,制度问题,285.53160748787826,Regular
支持政策改进,长期积累的问题爆发,29.437846196274826,Regular
支持政策改进,推动法律法规完善,28.071065944424,Regular
支持政策改进,人为操作失误,162.9019123092943,Regular
支持政策改进,法律法规不完善,59.25118311203337,Regular
支持政策改进,外部因素影响,8.438149984075784,Regular
支持政策改进,需要公开透明,139.4342060129632,Regular
支持政策改进,社会风险正在增加,443.44077552677345,Regular
支持政策改进,加强信息发布和科普,125.73207142443886,Regular
支持政策改进,支持政策改进,139.08489530932655,Loop
支持政策改进,对信息不透明感到焦虑,7.688913336864796,Regular
支持政策改进,信息披露不及时,67.73428442902116,Regular
支持政策改进,经济风险正在增加,20.904386673163845,Regular
支持政策改进,对未来感到不安,24.97991208907147,Regular
需要公开透明,社会风险正在增加,197.26255505161447,Regular
需要公开透明,信息披露不及时,131.8949609354044,Regular
需要公开透明,加强信息发布和科普,96.59414462433593,Regular
需要公开透明,经济风险正在增加,5.703782474656201,Regular
需要公开透明,外部因素影响,1.3862943611198906,Regular
需要公开透明,制度问题,89.75637626818745,Regular
需要公开透明,对信息不透明感到焦虑,55.91202229825001,Regular
需要公开透明,长期积累的问题爆发,7.7501841622578365,Regular
需要公开透明,人为操作失误,79.893609954346,Regular
需要公开透明,推动法律法规完善,1.791759469228055,Regular
需要公开透明,法律法规不完善,3.401197381662155,Regular
需要公开透明,需要公开透明,6.086774726912307,Loop
需要公开透明,对未来感到不安,14.667874421603077,Regular
制度问题,长期积累的问题爆发,61.46850335664901,Regular
制度问题,推动法律法规完善,3.828641396489095,Regular
制度问题,人为操作失误,107.21662621264726,Regular
制度问题,外部因素影响,12.283033686666302,Regular
制度问题,信息披露不及时,30.03184926252483,Regular
制度问题,加强信息发布和科普,15.994065945421372,Regular
制度问题,社会风险正在增加,184.3798767371421,Regular
制度问题,对未来感到不安,71.26368526179913,Regular
制度问题,经济风险正在增加,26.936460636331837,Regular
制度问题,法律法规不完善,28.571436003827856,Regular
制度问题,对信息不透明感到焦虑,11.082942229048339,Regular
制度问题,制度问题,87.01110927386387,Loop
长期积累的问题爆发,社会风险正在增加,67.3840382561817,Regular
长期积累的问题爆发,推动法律法规完善,0.0,Regular
长期积累的问题爆发,人为操作失误,52.4533830512772,Regular
长期积累的问题爆发,外部因素影响,13.983327428555347,Regular
长期积累的问题爆发,长期积累的问题爆发,23.491184306513723,Loop
长期积累的问题爆发,经济风险正在增加,3.332204510175204,Regular
长期积累的问题爆发,对未来感到不安,25.023035355202474,Regular
长期积累的问题爆发,加强信息发布和科普,7.547501682814968,Regular
长期积累的问题爆发,信息披露不及时,24.58029585191219,Regular
长期积累的问题爆发,对信息不透明感到焦虑,5.958424693029782,Regular
社会风险正在增加,人为操作失误,330.596974932085,Regular
社会风险正在增加,加强信息发布和科普,185.67398164425134,Regular
社会风险正在增加,推动法律法规完善,9.803390935997843,Regular
社会风险正在增加,经济风险正在增加,51.786693515951846,Regular
社会风险正在增加,外部因素影响,38.822138066141754,Regular
社会风险正在增加,对未来感到不安,68.76181255139562,Regular
社会风险正在增加,社会风险正在增加,58.025444495899166,Loop
社会风险正在增加,信息披露不及时,146.9607115438167,Regular
社会风险正在增加,法律法规不完善,29.4064411966037,Regular
社会风险正在增加,对信息不透明感到焦虑,17.970524164545527,Regular
社会风险正在增加,行动/政策类,3.367295829986474,Regular
推动法律法规完善,人为操作失误,1.791759469228055,Regular
推动法律法规完善,法律法规不完善,16.094960075556163,Regular
推动法律法规完善,信息披露不及时,1.791759469228055,Regular
推动法律法规完善,加强信息发布和科普,1.791759469228055,Regular
推动法律法规完善,外部因素影响,0.0,Regular
人为操作失误,法律法规不完善,13.043631809810854,Regular
人为操作失误,外部因素影响,63.71204865286066,Regular
人为操作失误,信息披露不及时,76.91331442968969,Regular
人为操作失误,人为操作失误,396.85001727300215,Loop
人为操作失误,加强信息发布和科普,53.90955378299926,Regular
人为操作失误,对信息不透明感到焦虑,5.768320995793772,Regular
人为操作失误,经济风险正在增加,25.65771099268462,Regular
人为操作失误,对未来感到不安,38.16749105293333,Regular
法律法规不完善,外部因素影响,0.6931471805599453,Regular
法律法规不完善,信息披露不及时,3.8712010109078907,Regular
法律法规不完善,加强信息发布和科普,1.791759469228055,Regular
法律法规不完善,法律法规不完善,0.6931471805599453,Loop
外部因素影响,外部因素影响,149.232606304441,Loop
外部因素影响,经济风险正在增加,13.65308574168477,Regular
外部因素影响,加强信息发布和科普,4.1588830833596715,Regular
外部因素影响,信息披露不及时,23.366112166654652,Regular
外部因素影响,对信息不透明感到焦虑,7.644919344958857,Regular
外部因素影响,对未来感到不安,4.094344562222101,Regular
信息披露不及时,对信息不透明感到焦虑,79.92425765702362,Regular
信息披露不及时,加强信息发布和科普,77.33962454037963,Regular
信息披露不及时,信息披露不及时,50.3371612037041,Loop
信息披露不及时,经济风险正在增加,9.837347750031583,Regular
信息披露不及时,对未来感到不安,31.275180308101497,Regular
对信息不透明感到焦虑,加强信息发布和科普,11.092306109090385,Regular
对信息不透明感到焦虑,经济风险正在增加,10.36059589379613,Regular
对信息不透明感到焦虑,对未来感到不安,18.083023805849393,Regular
对信息不透明感到焦虑,对信息不透明感到焦虑,11.547210942936779,Loop
对未来感到不安,对未来感到不安,77.89288830384037,Loop
对未来感到不安,经济风险正在增加,46.81641355135551,Regular
对未来感到不安,归因信念类,2.0794415416798357,Regular
加强信息发布和科普,经济风险正在增加,2.4849066497880004,Regular
加强信息发布和科普,加强信息发布和科普,37.02620059568388,Loop
经济风险正在增加,经济风险正在增加,31.037249736455458,Loop
归因信念类,归因信念类,0.0,Loop
