Source,Target,Weight,Type
事件很严重,制度问题,159.4153188789492,Regular
事件很严重,需要公开透明,185.20137782631252,Regular
事件很严重,支持政策改进,308.79027657266136,Regular
事件很严重,事件很严重,71.40081353980439,Loop
事件很严重,信息披露不及时,139.75738491161704,Regular
事件很严重,对信息不透明感到焦虑,116.4298483970396,Regular
事件很严重,环境风险正在增加,34.420818835415915,Regular
事件很严重,推动法律法规完善,51.48792881243359,Regular
事件很严重,法律法规不完善,49.89317469935757,Regular
事件很严重,技术手段不足,96.54696936168234,Regular
事件很严重,外部因素影响,35.32634379792225,Regular
加强公众教育和培训,管理不到位,55.488584283193404,Regular
加强公众教育和培训,加强信息发布和科普,20.995704404743478,Regular
加强公众教育和培训,信息披露不及时,17.04285083229898,Regular
加强公众教育和培训,技术手段不足,13.84834080898041,Regular
加强公众教育和培训,对信息不透明感到焦虑,10.910590188477059,Regular
加强公众教育和培训,提升应急能力,99.3694327898627,Regular
加强公众教育和培训,改善相关行业或系统,51.77560215948272,Regular
加强公众教育和培训,支持政策改进,21.65304100709342,Regular
加强公众教育和培训,呼吁社会关注,47.864844114434085,Regular
加强公众教育和培训,社会风险正在增加,50.31188171891449,Regular
加强公众教育和培训,担心公共安全,136.24210624632042,Regular
加强公众教育和培训,长期积累的问题爆发,18.85604371377694,Regular
加强公众教育和培训,企业/机构责任缺位,8.400445243889939,Regular
加强公众教育和培训,人为操作失误,43.40034762715443,Regular
加强公众教育和培训,法律法规不完善,8.445522331340149,Regular
加强公众教育和培训,制度问题,14.42097917905549,Regular
加强公众教育和培训,政府监管不力,9.353090517065425,Regular
加强公众教育和培训,对未来感到不安,28.59802269037479,Regular
加强公众教育和培训,推动法律法规完善,1.0,Regular
加强公众教育和培训,需要公开透明,16.133066140447752,Regular
加强公众教育和培训,政府应加强监管,12.107717491537267,Regular
加强公众教育和培训,加强公众教育和培训,14.000658367758536,Loop
加强公众教育和培训,需要追责问责,1.0,Regular
加强公众教育和培训,经济风险正在增加,1.0,Regular
管理不到位,长期积累的问题爆发,131.7104980886157,Regular
管理不到位,企业/机构责任缺位,188.51289476998429,Regular
管理不到位,政府监管不力,237.2097333921648,Regular
管理不到位,需要追责问责,266.83929523293256,Regular
管理不到位,政府应加强监管,287.7815679859267,Regular
管理不到位,社会风险正在增加,146.80144489985892,Regular
管理不到位,人为操作失误,112.44073005316264,Regular
管理不到位,改善相关行业或系统,175.78198923323527,Regular
管理不到位,担心公共安全,392.5687222974991,Regular
管理不到位,需要公开透明,204.60935639790497,Regular
管理不到位,对未来感到不安,82.1413159773685,Regular
管理不到位,信息披露不及时,172.2310091046681,Regular
管理不到位,制度问题,225.9942869699556,Regular
管理不到位,支持政策改进,146.4166980880593,Regular
管理不到位,呼吁社会关注,84.31801167826124,Regular
管理不到位,对信息不透明感到焦虑,84.77295339380154,Regular
管理不到位,推动法律法规完善,58.02602882895926,Regular
管理不到位,提升应急能力,101.2156050349836,Regular
管理不到位,法律法规不完善,56.47198369249045,Regular
管理不到位,加强信息发布和科普,36.20045385398964,Regular
管理不到位,技术手段不足,81.0387246132929,Regular
管理不到位,经济风险正在增加,19.146685594598644,Regular
管理不到位,外部因素影响,12.712219092518092,Regular
管理不到位,环境风险正在增加,1.5514447139320509,Regular
长期积累的问题爆发,企业/机构责任缺位,42.04704532902187,Regular
长期积累的问题爆发,政府监管不力,57.066815293126794,Regular
长期积累的问题爆发,需要追责问责,61.42411378319741,Regular
长期积累的问题爆发,政府应加强监管,81.77025724745101,Regular
长期积累的问题爆发,社会风险正在增加,80.47704333519424,Regular
长期积累的问题爆发,人为操作失误,62.140820470224426,Regular
长期积累的问题爆发,改善相关行业或系统,87.86424051971525,Regular
长期积累的问题爆发,担心公共安全,138.90803473223272,Regular
长期积累的问题爆发,需要公开透明,40.56162320169166,Regular
长期积累的问题爆发,对未来感到不安,49.86869121655479,Regular
长期积累的问题爆发,制度问题,76.21898329384251,Regular
长期积累的问题爆发,推动法律法规完善,25.244074848694527,Regular
长期积累的问题爆发,支持政策改进,38.906983814050356,Regular
长期积累的问题爆发,提升应急能力,45.761513967454775,Regular
长期积累的问题爆发,经济风险正在增加,17.058998110516214,Regular
长期积累的问题爆发,呼吁社会关注,14.537607029704152,Regular
长期积累的问题爆发,技术手段不足,23.152924437164092,Regular
长期积累的问题爆发,信息披露不及时,41.988857062154665,Regular
长期积累的问题爆发,对信息不透明感到焦虑,7.886054356533037,Regular
长期积累的问题爆发,法律法规不完善,7.388087817501957,Regular
长期积累的问题爆发,长期积累的问题爆发,1.0,Loop
长期积累的问题爆发,环境风险正在增加,12.054262566728172,Regular
长期积累的问题爆发,外部因素影响,7.5292363418361665,Regular
长期积累的问题爆发,加强信息发布和科普,13.249248540936982,Regular
企业/机构责任缺位,政府监管不力,61.80449298291363,Regular
企业/机构责任缺位,需要追责问责,128.42238268017627,Regular
企业/机构责任缺位,政府应加强监管,105.59092248846254,Regular
企业/机构责任缺位,社会风险正在增加,48.536868301792325,Regular
企业/机构责任缺位,人为操作失误,49.596797657259515,Regular
企业/机构责任缺位,改善相关行业或系统,60.15103433178918,Regular
企业/机构责任缺位,担心公共安全,94.76403090818144,Regular
企业/机构责任缺位,需要公开透明,102.71221908181239,Regular
企业/机构责任缺位,对未来感到不安,21.486493071608265,Regular
企业/机构责任缺位,技术手段不足,10.565867424375535,Regular
企业/机构责任缺位,信息披露不及时,72.09493128863903,Regular
企业/机构责任缺位,对信息不透明感到焦虑,19.684732060022963,Regular
企业/机构责任缺位,支持政策改进,35.62108280860957,Regular
企业/机构责任缺位,推动法律法规完善,9.74450659101665,Regular
企业/机构责任缺位,制度问题,41.719461500259726,Regular
企业/机构责任缺位,法律法规不完善,6.096758897694104,Regular
企业/机构责任缺位,呼吁社会关注,30.80790475912918,Regular
企业/机构责任缺位,经济风险正在增加,6.135430786844042,Regular
企业/机构责任缺位,提升应急能力,31.037961113983545,Regular
企业/机构责任缺位,环境风险正在增加,1.3132616875182228,Regular
企业/机构责任缺位,加强信息发布和科普,11.407094208392659,Regular
企业/机构责任缺位,企业/机构责任缺位,2.5430404724093343,Loop
政府监管不力,需要追责问责,128.94560677033627,Regular
政府监管不力,政府应加强监管,193.91591315794804,Regular
政府监管不力,社会风险正在增加,65.76523887381461,Regular
政府监管不力,人为操作失误,27.03179175362735,Regular
政府监管不力,改善相关行业或系统,93.05634595503727,Regular
政府监管不力,担心公共安全,152.2299281559453,Regular
政府监管不力,需要公开透明,106.6744472515843,Regular
政府监管不力,信息披露不及时,64.16136100826257,Regular
政府监管不力,制度问题,71.75739974228581,Regular
政府监管不力,支持政策改进,65.53438656709542,Regular
政府监管不力,推动法律法规完善,44.19132650933071,Regular
政府监管不力,提升应急能力,40.76169497194721,Regular
政府监管不力,法律法规不完善,38.41090700095772,Regular
政府监管不力,对未来感到不安,20.99693979281065,Regular
政府监管不力,经济风险正在增加,9.061268995042385,Regular
政府监管不力,加强信息发布和科普,19.989076024137425,Regular
政府监管不力,呼吁社会关注,29.144230534842343,Regular
政府监管不力,对信息不透明感到焦虑,33.8083808885781,Regular
政府监管不力,技术手段不足,17.675705722910156,Regular
政府监管不力,外部因素影响,3.0,Regular
政府监管不力,政府监管不力,1.3132616875182228,Loop
需要追责问责,政府应加强监管,175.45751697205299,Regular
需要追责问责,社会风险正在增加,55.529523804509054,Regular
需要追责问责,人为操作失误,90.83378029982518,Regular
需要追责问责,改善相关行业或系统,70.39164622666391,Regular
需要追责问责,担心公共安全,131.4328862413091,Regular
需要追责问责,需要公开透明,114.73003400129573,Regular
需要追责问责,呼吁社会关注,61.72918057266419,Regular
需要追责问责,支持政策改进,79.93399291413145,Regular
需要追责问责,制度问题,89.15538906317123,Regular
需要追责问责,推动法律法规完善,37.760069257144146,Regular
需要追责问责,法律法规不完善,40.85928183498683,Regular
需要追责问责,外部因素影响,1.0,Regular
需要追责问责,技术手段不足,13.412716510952892,Regular
需要追责问责,提升应急能力,19.667079946477614,Regular
需要追责问责,加强信息发布和科普,11.716592947272225,Regular
需要追责问责,对信息不透明感到焦虑,31.459152514937735,Regular
需要追责问责,信息披露不及时,78.15628429647519,Regular
需要追责问责,对未来感到不安,9.724114088261759,Regular
需要追责问责,需要追责问责,2.3132616875182226,Loop
需要追责问责,经济风险正在增加,2.0435917781858577,Regular
政府应加强监管,社会风险正在增加,75.08768560104423,Regular
政府应加强监管,人为操作失误,54.61570591664709,Regular
政府应加强监管,改善相关行业或系统,129.90951627778236,Regular
政府应加强监管,担心公共安全,185.18208202530366,Regular
政府应加强监管,需要公开透明,161.6935371367125,Regular
政府应加强监管,提升应急能力,65.78610289395859,Regular
政府应加强监管,制度问题,106.67064032457301,Regular
政府应加强监管,支持政策改进,91.0326875495918,Regular
政府应加强监管,信息披露不及时,68.68846336142249,Regular
政府应加强监管,推动法律法规完善,42.87976648139309,Regular
政府应加强监管,法律法规不完善,44.612811037473925,Regular
政府应加强监管,对未来感到不安,28.380025427981725,Regular
政府应加强监管,加强信息发布和科普,15.401805500391356,Regular
政府应加强监管,技术手段不足,35.521321090757056,Regular
政府应加强监管,呼吁社会关注,16.078276143092452,Regular
政府应加强监管,对信息不透明感到焦虑,27.561265129207207,Regular
政府应加强监管,经济风险正在增加,2.0,Regular
社会风险正在增加,人为操作失误,48.92714212624613,Regular
社会风险正在增加,改善相关行业或系统,91.1881813898668,Regular
社会风险正在增加,担心公共安全,279.86895229131903,Regular
社会风险正在增加,制度问题,67.87439063571453,Regular
社会风险正在增加,需要公开透明,53.92075508118034,Regular
社会风险正在增加,支持政策改进,67.2731671462996,Regular
社会风险正在增加,环境风险正在增加,14.157661813463916,Regular
社会风险正在增加,推动法律法规完善,20.54813705230537,Regular
社会风险正在增加,法律法规不完善,24.04132949799229,Regular
社会风险正在增加,对未来感到不安,42.09599884372811,Regular
社会风险正在增加,经济风险正在增加,15.349224685626558,Regular
社会风险正在增加,提升应急能力,71.54668155295903,Regular
社会风险正在增加,呼吁社会关注,46.52092224931637,Regular
社会风险正在增加,技术手段不足,22.53122150389472,Regular
社会风险正在增加,对信息不透明感到焦虑,13.884528597170391,Regular
社会风险正在增加,信息披露不及时,38.87262400803931,Regular
社会风险正在增加,加强信息发布和科普,23.10469329006871,Regular
社会风险正在增加,外部因素影响,18.505206548779192,Regular
人为操作失误,改善相关行业或系统,47.07595998733428,Regular
人为操作失误,担心公共安全,134.99649235343,Regular
人为操作失误,需要公开透明,36.982610676494076,Regular
人为操作失误,技术手段不足,15.796136199665849,Regular
人为操作失误,呼吁社会关注,41.67033981798389,Regular
人为操作失误,支持政策改进,43.592965118715085,Regular
人为操作失误,推动法律法规完善,9.709943982769506,Regular
人为操作失误,制度问题,12.687723393457297,Regular
人为操作失误,信息披露不及时,32.504914617431346,Regular
人为操作失误,对信息不透明感到焦虑,12.557972191206115,Regular
人为操作失误,外部因素影响,8.42611247089042,Regular
人为操作失误,人为操作失误,16.84816909316369,Loop
人为操作失误,提升应急能力,35.32209503969984,Regular
人为操作失误,加强信息发布和科普,10.421176687167117,Regular
人为操作失误,法律法规不完善,11.818668188708928,Regular
人为操作失误,对未来感到不安,16.386673800180287,Regular
人为操作失误,环境风险正在增加,6.600104885996399,Regular
人为操作失误,经济风险正在增加,6.286843198478176,Regular
改善相关行业或系统,担心公共安全,240.14841257890996,Regular
改善相关行业或系统,提升应急能力,225.47541879134624,Regular
改善相关行业或系统,经济风险正在增加,6.478683868003818,Regular
改善相关行业或系统,需要公开透明,65.21399758781307,Regular
改善相关行业或系统,对未来感到不安,55.2495714409003,Regular
改善相关行业或系统,支持政策改进,272.3637830465269,Regular
改善相关行业或系统,信息披露不及时,25.263060158637398,Regular
改善相关行业或系统,对信息不透明感到焦虑,15.911728751507756,Regular
改善相关行业或系统,推动法律法规完善,43.99394279670566,Regular
改善相关行业或系统,呼吁社会关注,91.18895823936384,Regular
改善相关行业或系统,环境风险正在增加,4.866838347874609,Regular
改善相关行业或系统,制度问题,86.68620105639523,Regular
改善相关行业或系统,改善相关行业或系统,24.9121257869063,Loop
改善相关行业或系统,加强信息发布和科普,32.65972689115688,Regular
改善相关行业或系统,技术手段不足,45.464192094016,Regular
改善相关行业或系统,法律法规不完善,25.59189634003653,Regular
担心公共安全,提升应急能力,246.90348954269177,Regular
担心公共安全,呼吁社会关注,327.3766316280469,Regular
担心公共安全,对未来感到不安,268.6193350832424,Regular
担心公共安全,制度问题,138.98764115910552,Regular
担心公共安全,需要公开透明,168.1145284416057,Regular
担心公共安全,支持政策改进,265.8702922382357,Regular
担心公共安全,信息披露不及时,108.40067230664566,Regular
担心公共安全,环境风险正在增加,30.06772831835049,Regular
担心公共安全,加强信息发布和科普,75.61120996459304,Regular
担心公共安全,对信息不透明感到焦虑,91.71027632935727,Regular
担心公共安全,技术手段不足,83.07409058985577,Regular
担心公共安全,经济风险正在增加,16.348720757915842,Regular
担心公共安全,外部因素影响,34.63280845433995,Regular
担心公共安全,推动法律法规完善,39.539379459749014,Regular
担心公共安全,法律法规不完善,36.67495543734063,Regular
担心公共安全,担心公共安全,8.412891158434277,Loop
加强信息发布和科普,呼吁社会关注,44.65715465865969,Regular
加强信息发布和科普,提升应急能力,78.20688916933904,Regular
加强信息发布和科普,需要公开透明,65.44154617560856,Regular
加强信息发布和科普,支持政策改进,43.41657482403126,Regular
加强信息发布和科普,信息披露不及时,30.075688443904166,Regular
加强信息发布和科普,技术手段不足,15.34380707889332,Regular
加强信息发布和科普,对信息不透明感到焦虑,22.66565129411537,Regular
加强信息发布和科普,对未来感到不安,16.777102858466623,Regular
加强信息发布和科普,外部因素影响,9.886918577768647,Regular
加强信息发布和科普,加强信息发布和科普,1.5514447139320509,Loop
加强信息发布和科普,制度问题,7.3635024302068,Regular
加强信息发布和科普,推动法律法规完善,8.74450659101665,Regular
加强信息发布和科普,环境风险正在增加,7.00916784419017,Regular
提升应急能力,呼吁社会关注,52.63966317024257,Regular
提升应急能力,对未来感到不安,39.63735561497672,Regular
提升应急能力,需要公开透明,40.099377506544286,Regular
提升应急能力,支持政策改进,113.04870610583627,Regular
提升应急能力,提升应急能力,46.03191286136055,Loop
提升应急能力,信息披露不及时,24.34058586158317,Regular
提升应急能力,技术手段不足,44.63040564849462,Regular
提升应急能力,对信息不透明感到焦虑,8.20325273087567,Regular
提升应急能力,环境风险正在增加,9.088249525027747,Regular
提升应急能力,制度问题,40.06058946467615,Regular
提升应急能力,推动法律法规完善,19.715055613066692,Regular
提升应急能力,法律法规不完善,7.939532531434008,Regular
经济风险正在增加,对未来感到不安,14.711331410197422,Regular
经济风险正在增加,法律法规不完善,1.743668380628679,Regular
经济风险正在增加,制度问题,10.124060886451353,Regular
经济风险正在增加,支持政策改进,8.944123989450151,Regular
经济风险正在增加,环境风险正在增加,5.286843198478176,Regular
经济风险正在增加,需要公开透明,3.2740088362278477,Regular
经济风险正在增加,信息披露不及时,7.900532211264293,Regular
经济风险正在增加,外部因素影响,8.900532211264293,Regular
经济风险正在增加,技术手段不足,1.3132616875182228,Regular
经济风险正在增加,呼吁社会关注,2.6265233750364456,Regular
经济风险正在增加,经济风险正在增加,1.0,Loop
呼吁社会关注,制度问题,47.68031975226512,Regular
呼吁社会关注,对未来感到不安,71.5259704677109,Regular
呼吁社会关注,支持政策改进,216.5930337806855,Regular
呼吁社会关注,呼吁社会关注,153.628327637942,Loop
呼吁社会关注,环境风险正在增加,5.0176772168565265,Regular
呼吁社会关注,信息披露不及时,48.13199292996002,Regular
呼吁社会关注,对信息不透明感到焦虑,23.694033198761083,Regular
呼吁社会关注,推动法律法规完善,8.777806212588239,Regular
呼吁社会关注,法律法规不完善,15.075440059712134,Regular
呼吁社会关注,需要公开透明,67.9180990086652,Regular
呼吁社会关注,技术手段不足,6.543040472409334,Regular
呼吁社会关注,外部因素影响,9.757398687240148,Regular
对未来感到不安,支持政策改进,39.89565059221198,Regular
对未来感到不安,制度问题,45.59013015554442,Regular
对未来感到不安,环境风险正在增加,9.029016424402478,Regular
对未来感到不安,法律法规不完善,2.7436683806286792,Regular
对未来感到不安,对信息不透明感到焦虑,22.8424776926809,Regular
对未来感到不安,需要公开透明,31.90874037849595,Regular
对未来感到不安,技术手段不足,21.711463169855737,Regular
对未来感到不安,对未来感到不安,5.824190405723611,Loop
对未来感到不安,信息披露不及时,21.339230526344643,Regular
对未来感到不安,推动法律法规完善,8.109170877049037,Regular
对未来感到不安,外部因素影响,9.08767354677092,Regular
需要公开透明,信息披露不及时,118.36618707374681,Regular
需要公开透明,支持政策改进,136.75927661780537,Regular
需要公开透明,制度问题,68.16306104440052,Regular
需要公开透明,对信息不透明感到焦虑,61.25198005140155,Regular
需要公开透明,推动法律法规完善,26.54650831288098,Regular
需要公开透明,法律法规不完善,20.116795723243698,Regular
需要公开透明,外部因素影响,6.09650709414338,Regular
需要公开透明,需要公开透明,2.0,Loop
需要公开透明,技术手段不足,10.633371019510728,Regular
信息披露不及时,支持政策改进,50.022097517811474,Regular
信息披露不及时,对信息不透明感到焦虑,112.4830219267449,Regular
信息披露不及时,技术手段不足,41.13576958785449,Regular
信息披露不及时,制度问题,32.89215298113993,Regular
信息披露不及时,外部因素影响,20.62625733670802,Regular
信息披露不及时,推动法律法规完善,12.734240866573712,Regular
信息披露不及时,法律法规不完善,8.445522331340149,Regular
信息披露不及时,信息披露不及时,1.3132616875182228,Loop
信息披露不及时,环境风险正在增加,1.5514447139320509,Regular
支持政策改进,制度问题,101.24717223748259,Regular
支持政策改进,支持政策改进,28.49804044415471,Loop
支持政策改进,环境风险正在增加,8.140847184102457,Regular
支持政策改进,推动法律法规完善,38.19204234487102,Regular
支持政策改进,技术手段不足,23.87897892353328,Regular
支持政策改进,法律法规不完善,40.78388147198942,Regular
支持政策改进,对信息不透明感到焦虑,22.18792827894097,Regular
支持政策改进,外部因素影响,9.486317640297214,Regular
制度问题,推动法律法规完善,46.88537101131078,Regular
制度问题,技术手段不足,16.780062871559828,Regular
制度问题,对信息不透明感到焦虑,18.98392422052242,Regular
制度问题,法律法规不完善,48.28697118194285,Regular
制度问题,外部因素影响,4.774411859252697,Regular
制度问题,制度问题,1.0,Loop
环境风险正在增加,技术手段不足,5.666352204583648,Regular
环境风险正在增加,外部因素影响,2.7548244825834693,Regular
技术手段不足,对信息不透明感到焦虑,32.22374536395266,Regular
技术手段不足,技术手段不足,2.904832441554448,Loop
技术手段不足,推动法律法规完善,14.007421193424072,Regular
技术手段不足,法律法规不完善,11.252794218952232,Regular
技术手段不足,外部因素影响,4.751158632334891,Regular
对信息不透明感到焦虑,推动法律法规完善,2.3719508656009087,Regular
对信息不透明感到焦虑,法律法规不完善,3.6852125531191318,Regular
对信息不透明感到焦虑,外部因素影响,1.0,Regular
对信息不透明感到焦虑,对信息不透明感到焦虑,1.0,Loop
推动法律法规完善,法律法规不完善,50.581402153603364,Regular
外部因素影响,外部因素影响,11.897119802984735,Loop
